unit_id,release_path,source_path,source_sha256,package_sha256,bytes
hiha_prior_dependence,code/src/coreot/reports/runner.py,src/coreot/reports/runner.py,811dd9ff3ba29cf5ddf4076495b229958d2ec4df51e007db882b4c466215ab98,811dd9ff3ba29cf5ddf4076495b229958d2ec4df51e007db882b4c466215ab98,4787
hiha_prior_dependence,code/src/coreot/results/__init__.py,src/coreot/results/__init__.py,75dcabc546f4afe8eef4b838c870839ac083c5961d7d4aea0919b7554712d14c,75dcabc546f4afe8eef4b838c870839ac083c5961d7d4aea0919b7554712d14c,47
hiha_prior_dependence,code/src/coreot/results/broad_grid.py,src/coreot/results/broad_grid.py,2b77d99c417ed4f1a318688f654e4b131f8ab3d2979daf19c21903ceca0079fc,2b77d99c417ed4f1a318688f654e4b131f8ab3d2979daf19c21903ceca0079fc,45929
hiha_prior_dependence,code/src/coreot/results/compare_baselines.py,src/coreot/results/compare_baselines.py,cd787edea6827d3941c189eec1156752e07c394492c5b5ebde3c720b65b5c9cc,cd787edea6827d3941c189eec1156752e07c394492c5b5ebde3c720b65b5c9cc,25454
hiha_prior_dependence,code/src/coreot/results/coreot_full_sensitivity.py,src/coreot/results/coreot_full_sensitivity.py,0a0d38e45ebf133324fa8acaddd157edfe11c28d09eba9af536900592290bcb2,0a0d38e45ebf133324fa8acaddd157edfe11c28d09eba9af536900592290bcb2,46702
hiha_prior_dependence,code/src/coreot/results/experiment_overview.py,src/coreot/results/experiment_overview.py,2b707e826519305ca68dd4bf986b3239a50575326694a091ee975a5435dddcf8,2b707e826519305ca68dd4bf986b3239a50575326694a091ee975a5435dddcf8,6381
hiha_prior_dependence,code/src/coreot/results/external_baselines.py,src/coreot/results/external_baselines.py,9b5359153aa53bc6b6aa91ad6124b9dcf05b6b221a8d70dd0c51c44ee6f35d64,9b5359153aa53bc6b6aa91ad6124b9dcf05b6b221a8d70dd0c51c44ee6f35d64,33877
hiha_prior_dependence,code/src/coreot/results/figures.py,src/coreot/results/figures.py,22f30cc9121233fe2be21b70e38547d911f9cfa064dd8f66f60e8c6783aff593,22f30cc9121233fe2be21b70e38547d911f9cfa064dd8f66f60e8c6783aff593,69085
hiha_prior_dependence,code/src/coreot/results/grid.py,src/coreot/results/grid.py,d7cb0948cff87c4b4e92a306b0f008c88e2429b5622ee7263afd71ca471ee464,d7cb0948cff87c4b4e92a306b0f008c88e2429b5622ee7263afd71ca471ee464,2300
hiha_prior_dependence,code/src/coreot/results/grid_common.py,src/coreot/results/grid_common.py,880a076c880dbb53a11f17010bf05e24ea0737791f543b3a716a9ba6b8f58c45,880a076c880dbb53a11f17010bf05e24ea0737791f543b3a716a9ba6b8f58c45,27586
hiha_prior_dependence,code/src/coreot/results/hiha.py,src/coreot/results/hiha.py,31b2046ef3d13980fa55398a3408900bc7c479500a640f3abc7769ef9f2d7346,31b2046ef3d13980fa55398a3408900bc7c479500a640f3abc7769ef9f2d7346,19793
hiha_prior_dependence,code/src/coreot/results/hiha_figure2.py,src/coreot/results/hiha_figure2.py,cd2a5b8008a7977e3840f8de9c0a8550f72190e949010c7fb4a13bc66b0ee77c,cd2a5b8008a7977e3840f8de9c0a8550f72190e949010c7fb4a13bc66b0ee77c,124393
hiha_prior_dependence,code/src/coreot/results/hiha_figure2_composite.py,src/coreot/results/hiha_figure2_composite.py,a0e3bf5d6cbf047504366c9ba37369cc0e9bedcbe43b7937b513af8d6bb390fc,a0e3bf5d6cbf047504366c9ba37369cc0e9bedcbe43b7937b513af8d6bb390fc,68640
hiha_prior_dependence,code/src/coreot/results/hiha_main_figure.py,src/coreot/results/hiha_main_figure.py,36bbd5b84559fc4728b6c757540b705e8178f64b1d316e5620deb6e143cceeee,36bbd5b84559fc4728b6c757540b705e8178f64b1d316e5620deb6e143cceeee,30235
hiha_prior_dependence,code/src/coreot/results/hiha_parameter_sensitivity.py,src/coreot/results/hiha_parameter_sensitivity.py,fa46a35241ac8c25b8c7ae971b8604a60288a531c6003bea125c49b718322b80,fa46a35241ac8c25b8c7ae971b8604a60288a531c6003bea125c49b718322b80,22198
hiha_prior_dependence,code/src/coreot/results/hiha_supplement.py,src/coreot/results/hiha_supplement.py,9937027e1a025f15c8e720072d0400655c18f7d7ac8ad389ffa5dbaf24ca016d,9937027e1a025f15c8e720072d0400655c18f7d7ac8ad389ffa5dbaf24ca016d,84748
hiha_prior_dependence,code/src/coreot/results/main_grid.py,src/coreot/results/main_grid.py,887fc59bba00a77f5549703b00a6d2d522bedff30ce295dd2b6bf983223cb2c9,887fc59bba00a77f5549703b00a6d2d522bedff30ce295dd2b6bf983223cb2c9,31996
hiha_prior_dependence,code/src/coreot/results/matched_reference.py,src/coreot/results/matched_reference.py,2b24061b8e1a08e535294e005df9aa39b645180cf6e623c328f0926344666db5,2b24061b8e1a08e535294e005df9aa39b645180cf6e623c328f0926344666db5,2130
hiha_prior_dependence,code/src/coreot/results/mouse_spleen_parameter_sensitivity.py,src/coreot/results/mouse_spleen_parameter_sensitivity.py,a895a97aaddc9dd47b96f958ba8ecd5bc41abd5c50bdc4f04d430a529d6bd9fa,a895a97aaddc9dd47b96f958ba8ecd5bc41abd5c50bdc4f04d430a529d6bd9fa,12755
hiha_prior_dependence,code/src/coreot/results/pbmc.py,src/coreot/results/pbmc.py,4e08f33c19b94370836ceecc6e19b0a83b4f294dcd04934708ee1aa505ab3f8f,4e08f33c19b94370836ceecc6e19b0a83b4f294dcd04934708ee1aa505ab3f8f,49182
hiha_prior_dependence,code/src/coreot/results/pbmc_figure3.py,src/coreot/results/pbmc_figure3.py,05a5288a7d967eb7fa08a5ba9b2276de0b570ac2bb2bf5815ed9d20a5b1ca45f,05a5288a7d967eb7fa08a5ba9b2276de0b570ac2bb2bf5815ed9d20a5b1ca45f,138868
hiha_prior_dependence,code/src/coreot/results/pbmc_figure3_composite.py,src/coreot/results/pbmc_figure3_composite.py,c440c7078d6e3e74d6416d7afb9bde66690a7afc5097c7c2f1a20ab795521681,c440c7078d6e3e74d6416d7afb9bde66690a7afc5097c7c2f1a20ab795521681,39816
hiha_prior_dependence,code/src/coreot/results/pbmc_figures.py,src/coreot/results/pbmc_figures.py,b05bb7d6b619b55cb9470cd6743fdf2c2ed55fc5537c1ec32a4b334e57e182df,b05bb7d6b619b55cb9470cd6743fdf2c2ed55fc5537c1ec32a4b334e57e182df,76523
hiha_prior_dependence,code/src/coreot/results/pbmc_s5_parameter_selection.py,src/coreot/results/pbmc_s5_parameter_selection.py,918a7e111111a2ea818550592598fe618c1609ddb30f9a1a0a5c5142885877e1,918a7e111111a2ea818550592598fe618c1609ddb30f9a1a0a5c5142885877e1,36105
hiha_prior_dependence,code/src/coreot/results/pbmc_s6_matched_reference_rescue.py,src/coreot/results/pbmc_s6_matched_reference_rescue.py,738ef782e848fa6d5d0f9d2dfaacad84b277ee8e9894b52211a344981d2aec9f,738ef782e848fa6d5d0f9d2dfaacad84b277ee8e9894b52211a344981d2aec9f,35954
hiha_prior_dependence,code/src/coreot/results/pbmc_s7_calibration.py,src/coreot/results/pbmc_s7_calibration.py,2e62a80efa183646e7e398e59e96173512a8367ccc5a8dbe56e318eb1679ae62,2e62a80efa183646e7e398e59e96173512a8367ccc5a8dbe56e318eb1679ae62,35379
hiha_prior_dependence,code/src/coreot/results/pbmc_supplement.py,src/coreot/results/pbmc_supplement.py,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,102670
hiha_prior_dependence,code/src/coreot/results/rank_recovery.py,src/coreot/results/rank_recovery.py,a56d87d3341cda3fb8c8a7fc58c1b3a8557fa88801bca58b64f6d43e996f8eb4,a56d87d3341cda3fb8c8a7fc58c1b3a8557fa88801bca58b64f6d43e996f8eb4,22066
hiha_prior_dependence,code/src/coreot/results/sweep_common.py,src/coreot/results/sweep_common.py,8de977d4cdaf83dffb5c168983efc410520d2728cf71026c6b60266b67d6a8ae,8de977d4cdaf83dffb5c168983efc410520d2728cf71026c6b60266b67d6a8ae,11880
hiha_prior_dependence,code/src/coreot/results/tau_sensitivity.py,src/coreot/results/tau_sensitivity.py,2408c77db0a8288358224b9991a1fe39962c60868309d2bc873f05c65a9b550b,2408c77db0a8288358224b9991a1fe39962c60868309d2bc873f05c65a9b550b,3565
hiha_prior_dependence,code/src/coreot/scoring/__init__.py,src/coreot/scoring/__init__.py,2d7db39d5e0d371d27d40e462dc2a9a36bfc267c920936df0153728c08c30515,2d7db39d5e0d371d27d40e462dc2a9a36bfc267c920936df0153728c08c30515,35
hiha_prior_dependence,code/src/coreot/scoring/prior_adjusted.py,src/coreot/scoring/prior_adjusted.py,6a39809430cb3e86998184094da290b0d9171d44f3fe1a3eb474f1daf2f72988,6a39809430cb3e86998184094da290b0d9171d44f3fe1a3eb474f1daf2f72988,10518
hiha_prior_dependence,code/src/coreot/scoring/runner.py,src/coreot/scoring/runner.py,11a6f2ebc7caae19847e61d760fa850add4b1f77cb36384fa989effc15bc2f5f,11a6f2ebc7caae19847e61d760fa850add4b1f77cb36384fa989effc15bc2f5f,19413
hiha_prior_dependence,code/src/coreot/submission/__init__.py,src/coreot/submission/__init__.py,18bc263b18bb19be99b55fec0b7761b6f7f03e0ec775a7eca7021552b7ccbca3,18bc263b18bb19be99b55fec0b7761b6f7f03e0ec775a7eca7021552b7ccbca3,431
hiha_prior_dependence,code/src/coreot/submission/release.py,src/coreot/submission/release.py,2b0a86a1d4f4d85f7ac83855c826ec8f660ef96ac6f55e4bda6a31195b4b3e97,2b0a86a1d4f4d85f7ac83855c826ec8f660ef96ac6f55e4bda6a31195b4b3e97,31994
hiha_prior_dependence,code/src/coreot/transport/__init__.py,src/coreot/transport/__init__.py,9918f5b305098c298b706a7860d8a7bfdad630728d74533eb6223543f7de384c,9918f5b305098c298b706a7860d8a7bfdad630728d74533eb6223543f7de384c,58
hiha_prior_dependence,code/src/coreot/transport/label_transfer.py,src/coreot/transport/label_transfer.py,90dedc9f3a589f3c98aaa946c693169946cd118edd38c921158287477f187528,90dedc9f3a589f3c98aaa946c693169946cd118edd38c921158287477f187528,1664
hiha_prior_dependence,code/src/coreot/transport/runner.py,src/coreot/transport/runner.py,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,41940
hiha_prior_dependence,code/src/coreot/transport/sinkhorn.py,src/coreot/transport/sinkhorn.py,d6af79a819c82c879c254e5f0d8dd7da325724281d2aabb93b4c3083ca9b118c,d6af79a819c82c879c254e5f0d8dd7da325724281d2aabb93b4c3083ca9b118c,7998
hiha_prior_dependence,code/src/coreot/workflows/__init__.py,src/coreot/workflows/__init__.py,490905b9ba83226cfe02d8d3f9797a4d1a988de259d068e6336dfc363f1b98b7,490905b9ba83226cfe02d8d3f9797a4d1a988de259d068e6336dfc363f1b98b7,30
hiha_prior_dependence,code/src/coreot/workflows/orchestrator.py,src/coreot/workflows/orchestrator.py,1a90a48faa09acd8b037b4ceff413776c89b94939862e96c578cf89a805cb5aa,1a90a48faa09acd8b037b4ceff413776c89b94939862e96c578cf89a805cb5aa,1348
hiha_prior_dependence,code/src/coreot/workflows/retention.py,src/coreot/workflows/retention.py,a001e79c921dd601957de9a10dfff23514e77430f3263540bc409fc73c95cbc3,a001e79c921dd601957de9a10dfff23514e77430f3263540bc409fc73c95cbc3,3811
hiha_prior_dependence,code/src/coreot/workflows/step_registry.py,src/coreot/workflows/step_registry.py,c436c0ca06d03731279451cc330acc4d5c7cb8f1896996ab34831e92d4df37cd,c436c0ca06d03731279451cc330acc4d5c7cb8f1896996ab34831e92d4df37cd,2653
hiha_prior_dependence,code/tests/test_hiha_prior_dependence_figure.py,tests/test_hiha_prior_dependence_figure.py,fdd0b2223cbaeba3c1711da866a8b032ae9dc74383abbc9b7d8c4a08a5e12485,fdd0b2223cbaeba3c1711da866a8b032ae9dc74383abbc9b7d8c4a08a5e12485,9028
hiha_prior_dependence,code/uv.lock,uv.lock,c799817b17d547945c7ab2d8870e968df564901a905d8c1fa5d780ee0c23d757,c799817b17d547945c7ab2d8870e968df564901a905d8c1fa5d780ee0c23d757,408819
pbmc_primary,code/experiments/pbmc_state/generate_pbmc_compare_baseline.py,experiments/pbmc_state/generate_pbmc_compare_baseline.py,82d1c6564fed709b6f318aa3d02cd10ab458895349c78e99a5901ce22f88e04c,82d1c6564fed709b6f318aa3d02cd10ab458895349c78e99a5901ce22f88e04c,
pbmc_primary,code/experiments/pbmc_state/generate_pbmc_condition_specific_figure.py,experiments/pbmc_state/generate_pbmc_condition_specific_figure.py,6408165c5f3309c142df8208762263def0fbe2e4196d33a722c4c6cb35834553,6408165c5f3309c142df8208762263def0fbe2e4196d33a722c4c6cb35834553,
pbmc_primary,code/experiments/pbmc_state/generate_pbmc_figure3_panels.py,experiments/pbmc_state/generate_pbmc_figure3_panels.py,b8ce89667661bbb6eb98b43a83b7b399bc6395582cb027452131077183ac7abe,b8ce89667661bbb6eb98b43a83b7b399bc6395582cb027452131077183ac7abe,
pbmc_primary,code/repository/experiments/pbmc_state/generate_pbmc_compare_baseline.py,experiments/pbmc_state/generate_pbmc_compare_baseline.py,82d1c6564fed709b6f318aa3d02cd10ab458895349c78e99a5901ce22f88e04c,82d1c6564fed709b6f318aa3d02cd10ab458895349c78e99a5901ce22f88e04c,
pbmc_primary,code/repository/experiments/pbmc_state/generate_pbmc_figure3_panels.py,experiments/pbmc_state/generate_pbmc_figure3_panels.py,b8ce89667661bbb6eb98b43a83b7b399bc6395582cb027452131077183ac7abe,b8ce89667661bbb6eb98b43a83b7b399bc6395582cb027452131077183ac7abe,
pbmc_primary,code/repository/experiments/pbmc_state/generate_pbmc_supplement.py,experiments/pbmc_state/generate_pbmc_supplement.py,d143dd2d814699f6fa65fdc1ddea5b74c51c2ddd9827458a8e9bd0444459c8d0,d143dd2d814699f6fa65fdc1ddea5b74c51c2ddd9827458a8e9bd0444459c8d0,
pbmc_primary,code/repository/src/coreot/results/grid.py,src/coreot/results/grid.py,d7cb0948cff87c4b4e92a306b0f008c88e2429b5622ee7263afd71ca471ee464,d7cb0948cff87c4b4e92a306b0f008c88e2429b5622ee7263afd71ca471ee464,
pbmc_primary,code/repository/src/coreot/results/pbmc_figure3.py,src/coreot/results/pbmc_figure3.py,05a5288a7d967eb7fa08a5ba9b2276de0b570ac2bb2bf5815ed9d20a5b1ca45f,05a5288a7d967eb7fa08a5ba9b2276de0b570ac2bb2bf5815ed9d20a5b1ca45f,
pbmc_primary,code/repository/src/coreot/results/pbmc_supplement.py,src/coreot/results/pbmc_supplement.py,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,
pbmc_primary,code/src/coreot/artifacts/manifests.py,src/coreot/artifacts/manifests.py,4c3e8ff5d6bc0f0198cf7d3d1571a5109ab35d0dc11889ca78e1455a1f71cd9d,4c3e8ff5d6bc0f0198cf7d3d1571a5109ab35d0dc11889ca78e1455a1f71cd9d,
pbmc_primary,code/src/coreot/candidates/runner.py,src/coreot/candidates/runner.py,93a0c15ddcebe393d505aafa22081b3fb5970f5f75adf2e4a1ed1cf0e58c44f8,93a0c15ddcebe393d505aafa22081b3fb5970f5f75adf2e4a1ed1cf0e58c44f8,
pbmc_primary,code/src/coreot/config/load.py,src/coreot/config/load.py,7ffb2533dbe89ac82f913e14ca4edcd2a0e1b84e80af73234c86a8b789c06a85,7ffb2533dbe89ac82f913e14ca4edcd2a0e1b84e80af73234c86a8b789c06a85,
pbmc_primary,code/src/coreot/embeddings/pca.py,src/coreot/embeddings/pca.py,4074d5078b79c44bf0736fb5c58669b3ee74146a30754baed66dbb0f248c9f92,4074d5078b79c44bf0736fb5c58669b3ee74146a30754baed66dbb0f248c9f92,
pbmc_primary,code/src/coreot/embeddings/runner.py,src/coreot/embeddings/runner.py,5b303f4c438394a2ccd0f304c6fecefb23dc1b9e0c414d78595cafa7cb72ad70,5b303f4c438394a2ccd0f304c6fecefb23dc1b9e0c414d78595cafa7cb72ad70,
pbmc_primary,code/src/coreot/evaluation/runner.py,src/coreot/evaluation/runner.py,607e141e34bfb5079cb39b27f568ace93ed007a4006ce5efa148db82a2670277,607e141e34bfb5079cb39b27f568ace93ed007a4006ce5efa148db82a2670277,
pbmc_primary,code/src/coreot/preprocessing/expression.py,src/coreot/preprocessing/expression.py,503d0e1557e5c730d3c71f8eb47e0f95675f879a7211476245c3ddd09afc1376,503d0e1557e5c730d3c71f8eb47e0f95675f879a7211476245c3ddd09afc1376,
pbmc_primary,code/src/coreot/preprocessing/runner.py,src/coreot/preprocessing/runner.py,3120143f611dcab19a4a1770932344e18b5d18dc8d91b432c32026525c802ea9,3120143f611dcab19a4a1770932344e18b5d18dc8d91b432c32026525c802ea9,
pbmc_primary,code/src/coreot/results/compare_baselines.py,src/coreot/results/compare_baselines.py,cd787edea6827d3941c189eec1156752e07c394492c5b5ebde3c720b65b5c9cc,cd787edea6827d3941c189eec1156752e07c394492c5b5ebde3c720b65b5c9cc,
pbmc_primary,code/src/coreot/results/grid.py,src/coreot/results/grid.py,d7cb0948cff87c4b4e92a306b0f008c88e2429b5622ee7263afd71ca471ee464,d7cb0948cff87c4b4e92a306b0f008c88e2429b5622ee7263afd71ca471ee464,
pbmc_primary,code/src/coreot/results/grid_common.py,src/coreot/results/grid_common.py,880a076c880dbb53a11f17010bf05e24ea0737791f543b3a716a9ba6b8f58c45,880a076c880dbb53a11f17010bf05e24ea0737791f543b3a716a9ba6b8f58c45,
pbmc_primary,code/src/coreot/results/pbmc_figure3.py,src/coreot/results/pbmc_figure3.py,05a5288a7d967eb7fa08a5ba9b2276de0b570ac2bb2bf5815ed9d20a5b1ca45f,05a5288a7d967eb7fa08a5ba9b2276de0b570ac2bb2bf5815ed9d20a5b1ca45f,
pbmc_primary,code/src/coreot/results/pbmc_figure3_composite.py,src/coreot/results/pbmc_figure3_composite.py,c440c7078d6e3e74d6416d7afb9bde66690a7afc5097c7c2f1a20ab795521681,c440c7078d6e3e74d6416d7afb9bde66690a7afc5097c7c2f1a20ab795521681,
pbmc_primary,code/src/coreot/results/pbmc_figures.py,src/coreot/results/pbmc_figures.py,b05bb7d6b619b55cb9470cd6743fdf2c2ed55fc5537c1ec32a4b334e57e182df,b05bb7d6b619b55cb9470cd6743fdf2c2ed55fc5537c1ec32a4b334e57e182df,
pbmc_primary,code/src/coreot/scoring/runner.py,src/coreot/scoring/runner.py,11a6f2ebc7caae19847e61d760fa850add4b1f77cb36384fa989effc15bc2f5f,11a6f2ebc7caae19847e61d760fa850add4b1f77cb36384fa989effc15bc2f5f,
pbmc_primary,code/src/coreot/transport/runner.py,src/coreot/transport/runner.py,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,
pbmc_primary,code/tests/test_pbmc_compare_baseline.py,tests/test_pbmc_compare_baseline.py,e7faccccfbd52232646c421d67968bf4eef3486cf21a737a254049a0c382b712,e7faccccfbd52232646c421d67968bf4eef3486cf21a737a254049a0c382b712,
pbmc_primary,code/tests/test_pbmc_figure3.py,tests/test_pbmc_figure3.py,3634800236c45f51aba73478e737f284a5f51173058546eddb823303cde3619f,3634800236c45f51aba73478e737f284a5f51173058546eddb823303cde3619f,
pbmc_primary,code/tests/test_pbmc_figures.py,tests/test_pbmc_figures.py,2bd6f0d2d4a4c3e374d1e6b2c70fb5adad2df1aa7ca1d6ebe12eba2dfd3148be,2bd6f0d2d4a4c3e374d1e6b2c70fb5adad2df1aa7ca1d6ebe12eba2dfd3148be,
pbmc_primary,code/tests/test_provider_reliability.py,tests/test_provider_reliability.py,728a799dfe28aae53d6efa2ddaace225046f6a9ef0c34aaefd6a14f9b58eff19,728a799dfe28aae53d6efa2ddaace225046f6a9ef0c34aaefd6a14f9b58eff19,
pbmc_primary,code/tests/test_results_grid.py,tests/test_results_grid.py,997268447a4dfedee620c0c3b249a2db7a7666ab66086d68884abb156e9d8e68,997268447a4dfedee620c0c3b249a2db7a7666ab66086d68884abb156e9d8e68,
pbmc_primary,code/verification/pbmc_primary/revalidate_pbmc_snapshot.py,results/submission_verification/PBMC/2026-08-11-release/pbmc_primary/audit/workers/revalidate_pbmc_snapshot.py,25e885e184edbb700e7ea6451c9e3f721b29b888de5bb8e0a160c52ebcfb399b,25e885e184edbb700e7ea6451c9e3f721b29b888de5bb8e0a160c52ebcfb399b,
pbmc_matched_reference,code/experiments/pbmc_state/generate_pbmc_figure3_panels.py,experiments/pbmc_state/generate_pbmc_figure3_panels.py,b8ce89667661bbb6eb98b43a83b7b399bc6395582cb027452131077183ac7abe,b8ce89667661bbb6eb98b43a83b7b399bc6395582cb027452131077183ac7abe,
pbmc_matched_reference,code/experiments/pbmc_state/generate_pbmc_s6_matched_reference_rescue.py,experiments/pbmc_state/generate_pbmc_s6_matched_reference_rescue.py,98c47c3693768a39cecbc32aa9c923d7aaff5b7b15d49a4a425cec7ae5fa1ad4,98c47c3693768a39cecbc32aa9c923d7aaff5b7b15d49a4a425cec7ae5fa1ad4,
pbmc_matched_reference,code/experiments/pbmc_state/generate_pbmc_supplement.py,experiments/pbmc_state/generate_pbmc_supplement.py,d143dd2d814699f6fa65fdc1ddea5b74c51c2ddd9827458a8e9bd0444459c8d0,d143dd2d814699f6fa65fdc1ddea5b74c51c2ddd9827458a8e9bd0444459c8d0,
pbmc_matched_reference,code/repository/experiments/pbmc_state/generate_pbmc_figure3_panels.py,experiments/pbmc_state/generate_pbmc_figure3_panels.py,b8ce89667661bbb6eb98b43a83b7b399bc6395582cb027452131077183ac7abe,b8ce89667661bbb6eb98b43a83b7b399bc6395582cb027452131077183ac7abe,
pbmc_matched_reference,code/repository/experiments/pbmc_state/generate_pbmc_s6_matched_reference_rescue.py,experiments/pbmc_state/generate_pbmc_s6_matched_reference_rescue.py,98c47c3693768a39cecbc32aa9c923d7aaff5b7b15d49a4a425cec7ae5fa1ad4,98c47c3693768a39cecbc32aa9c923d7aaff5b7b15d49a4a425cec7ae5fa1ad4,
pbmc_matched_reference,code/repository/experiments/pbmc_state/generate_pbmc_supplement.py,experiments/pbmc_state/generate_pbmc_supplement.py,d143dd2d814699f6fa65fdc1ddea5b74c51c2ddd9827458a8e9bd0444459c8d0,d143dd2d814699f6fa65fdc1ddea5b74c51c2ddd9827458a8e9bd0444459c8d0,
pbmc_matched_reference,code/repository/src/coreot/results/pbmc_figure3.py,src/coreot/results/pbmc_figure3.py,05a5288a7d967eb7fa08a5ba9b2276de0b570ac2bb2bf5815ed9d20a5b1ca45f,05a5288a7d967eb7fa08a5ba9b2276de0b570ac2bb2bf5815ed9d20a5b1ca45f,
pbmc_matched_reference,code/repository/src/coreot/results/pbmc_s6_matched_reference_rescue.py,src/coreot/results/pbmc_s6_matched_reference_rescue.py,738ef782e848fa6d5d0f9d2dfaacad84b277ee8e9894b52211a344981d2aec9f,738ef782e848fa6d5d0f9d2dfaacad84b277ee8e9894b52211a344981d2aec9f,
pbmc_matched_reference,code/repository/src/coreot/results/pbmc_supplement.py,src/coreot/results/pbmc_supplement.py,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,
pbmc_matched_reference,code/src/coreot/results/matched_reference.py,src/coreot/results/matched_reference.py,2b24061b8e1a08e535294e005df9aa39b645180cf6e623c328f0926344666db5,2b24061b8e1a08e535294e005df9aa39b645180cf6e623c328f0926344666db5,
pbmc_matched_reference,code/src/coreot/results/pbmc_figure3.py,src/coreot/results/pbmc_figure3.py,05a5288a7d967eb7fa08a5ba9b2276de0b570ac2bb2bf5815ed9d20a5b1ca45f,05a5288a7d967eb7fa08a5ba9b2276de0b570ac2bb2bf5815ed9d20a5b1ca45f,
pbmc_matched_reference,code/src/coreot/results/pbmc_figure3_composite.py,src/coreot/results/pbmc_figure3_composite.py,c440c7078d6e3e74d6416d7afb9bde66690a7afc5097c7c2f1a20ab795521681,c440c7078d6e3e74d6416d7afb9bde66690a7afc5097c7c2f1a20ab795521681,
pbmc_matched_reference,code/src/coreot/results/pbmc_s6_matched_reference_rescue.py,src/coreot/results/pbmc_s6_matched_reference_rescue.py,738ef782e848fa6d5d0f9d2dfaacad84b277ee8e9894b52211a344981d2aec9f,738ef782e848fa6d5d0f9d2dfaacad84b277ee8e9894b52211a344981d2aec9f,
pbmc_matched_reference,code/src/coreot/results/pbmc_supplement.py,src/coreot/results/pbmc_supplement.py,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,6f922f7e3297171f2f36dfbf97e774c2331c68450d682c0761edcecaf6324f63,
pbmc_matched_reference,code/tests/test_pbmc_matched_reference_estimands.py,tests/test_pbmc_matched_reference_estimands.py,ac02337cf14937b3466bf3c087eff1626f1429b0e0abdb2f7ac997a5c07adc65,ac02337cf14937b3466bf3c087eff1626f1429b0e0abdb2f7ac997a5c07adc65,
pbmc_matched_reference,code/verification/pbmc_matched_reference/revalidate_pbmc_snapshot.py,results/submission_verification/PBMC/2026-08-11-release/pbmc_primary/audit/workers/revalidate_pbmc_snapshot.py,25e885e184edbb700e7ea6451c9e3f721b29b888de5bb8e0a160c52ebcfb399b,25e885e184edbb700e7ea6451c9e3f721b29b888de5bb8e0a160c52ebcfb399b,
pbmc_compatibility_sensitivity,code/repository/experiments/component_ablation_surfaces.py,experiments/component_ablation_surfaces.py,2996bbebb4e2c0c422608284cebb0ba13314d22cdb899a727a5898b1be75f3d8,2996bbebb4e2c0c422608284cebb0ba13314d22cdb899a727a5898b1be75f3d8,
pbmc_compatibility_sensitivity,code/repository/src/coreot/__init__.py,src/coreot/__init__.py,56d9ab70434a1b29f0b74cc32b8d93074db839d560d3904b7bfb17ceb6211427,56d9ab70434a1b29f0b74cc32b8d93074db839d560d3904b7bfb17ceb6211427,
pbmc_compatibility_sensitivity,code/repository/src/coreot/artifacts/__init__.py,src/coreot/artifacts/__init__.py,3c04551a64cbfe6c0267e03fe65b0d33d0feaa7385b288e884a303c5915dcee6,3c04551a64cbfe6c0267e03fe65b0d33d0feaa7385b288e884a303c5915dcee6,
pbmc_compatibility_sensitivity,code/repository/src/coreot/artifacts/hashes.py,src/coreot/artifacts/hashes.py,4d7736415917f73fd9d38fd32a8e653054ea3f17359f4b615dceece348d76c31,4d7736415917f73fd9d38fd32a8e653054ea3f17359f4b615dceece348d76c31,
pbmc_compatibility_sensitivity,code/repository/src/coreot/artifacts/manifests.py,src/coreot/artifacts/manifests.py,4c3e8ff5d6bc0f0198cf7d3d1571a5109ab35d0dc11889ca78e1455a1f71cd9d,4c3e8ff5d6bc0f0198cf7d3d1571a5109ab35d0dc11889ca78e1455a1f71cd9d,
pbmc_compatibility_sensitivity,code/repository/src/coreot/config/__init__.py,src/coreot/config/__init__.py,010f775ba2f50106a58619718cc4eeab454813a0d8fe81ad716e92083ed0110f,010f775ba2f50106a58619718cc4eeab454813a0d8fe81ad716e92083ed0110f,
pbmc_compatibility_sensitivity,code/repository/src/coreot/config/load.py,src/coreot/config/load.py,7ffb2533dbe89ac82f913e14ca4edcd2a0e1b84e80af73234c86a8b789c06a85,7ffb2533dbe89ac82f913e14ca4edcd2a0e1b84e80af73234c86a8b789c06a85,
pbmc_compatibility_sensitivity,code/repository/src/coreot/data/__init__.py,src/coreot/data/__init__.py,a6a64f2c826141b894c9e3ff305ffe322b67cd6c1545d436b91241a291201bff,a6a64f2c826141b894c9e3ff305ffe322b67cd6c1545d436b91241a291201bff,
